FID,LAD20CD,LAD20NM,R0orig,R0alp,R0dlt,R0omi,color
333,E09000007,Camden,1.082704852,1.621355465,1.93702756,2.940297254,5.2
334,E09000008,Croydon,1.026861391,1.515010944,1.786552237,2.934427363,5.2
335,E09000009,Ealing,1.14521302,1.521243825,1.801956821,3.108552526,5.2
336,E09000010,Enfield,1.109370397,1.505310134,1.909281292,2.996870647,5.2
337,E09000011,Greenwich,1.045429211,1.556964162,1.84416825,3.04463701,5.2
338,E09000012,Hackney,1.081533106,1.559806643,1.929999852,2.681750067,5.2
339,E09000013,Hammersmith and Fulham,1.066097402,1.637769109,1.895041753,3.146081862,5.2
340,E09000014,Haringey,1.056755845,1.53879701,1.892288801,3.234792465,5.2
341,E09000015,Harrow,1.055207124,1.558454895,1.884437324,3.020912438,5.2
342,E09000016,Havering,1.034120644,1.481528627,1.947608942,2.8933107,5.2
343,E09000017,Hillingdon,1.059688878,1.550830138,1.785169355,3.099683301,5.2
344,E09000018,Hounslow,1.061581395,1.566778034,1.789575191,3.079890083,5.2
345,E09000019,Islington,1.079535371,1.617347496,1.921441149,2.889390245,5.2
346,E09000020,Kensington and Chelsea,1.074796762,1.688627376,1.92558173,3.09981498,5.2
347,E09000021,Kingston upon Thames,1.090019464,1.623935909,1.880238849,3.149344215,5.2
348,E09000022,Lambeth,1.052325139,1.565470043,1.864232895,2.759111513,5.2
349,E09000023,Lewisham,1.153429741,1.562248892,1.899704272,3.069013612,5.2
350,E09000024,Merton,1.221879555,1.618086627,1.900331659,3.378703631,5.2
351,E09000025,Newham,1.024956169,1.460814961,1.853229423,3.089446659,5.2
352,E09000026,Redbridge,1.079218641,1.495113927,1.900414318,2.848016221,5.2
353,E09000027,Richmond upon Thames,1.080256544,1.644668767,1.93371363,3.161779076,5.2
354,E09000028,Southwark,1.129426705,1.570448079,1.877060713,3.028123795,3.9
355,E09000029,Sutton,1.064910213,1.579240185,1.956456156,3.050094615,4
356,E09000030,Tower Hamlets,1.038196607,1.510387923,1.892436529,2.942901403,4.1
357,E09000031,Waltham Forest,1.040847351,1.514440242,1.892151114,2.902355617,4.2
358,E09000032,Wandsworth,1.042735551,1.598542272,1.871615005,3.059974732,4.3
359,E09000033,Westminster,1.134523272,1.591239742,1.851307403,3.351665552,4.4
360,N09000001,Antrim and Newtownabbey,1.16182373,1.664940655,1.952262523,3.502518702,4.5
361,N09000002,"Armagh City, Banbridge and Craigavon",1.110437818,1.617939741,1.900931389,3.171154132,4.6
362,N09000003,Belfast,1.181153423,1.604381663,1.866533026,3.185667887,4.7
363,N09000004,Causeway Coast and Glens,1.085315472,1.652317474,1.914578885,4.163970972,4.8
364,N09000005,Derry City and Strabane,1.086931694,1.651407472,1.750702821,4.168589784,4.9
365,N09000006,Fermanagh and Omagh,1.122572861,1.60575184,1.870102884,4.395527022,5
366,N09000007,Lisburn and Castlereagh,1.085765723,1.684177403,2.000911239,3.564733652,5.1
367,N09000008,Mid and East Antrim,1.103421778,1.59792529,1.91697295,3.622501346,5.2
368,N09000009,Mid Ulster,1.111355863,1.650502177,1.895586823,3.29601714,5.2
369,N09000010,"Newry, Mourne and Down",1.128035494,1.650572906,1.874863708,3.29473084,5.2
370,N09000011,Ards and North Down,1.080793191,1.644837695,1.940723203,4.01286615,5.2
371,S12000005,Clackmannanshire,1.148688082,1.793173932,1.879555454,3.905742286,5.2
372,S12000006,Dumfries and Galloway,1.07351683,1.733634138,2.01394842,3.765702748,5.2
373,S12000008,East Ayrshire,1.0967139,1.718339837,1.88371513,3.347782991,5.2
374,S12000010,East Lothian,1.08133599,1.737442554,1.803482237,3.949951584,5.2
375,S12000011,East Renfrewshire,1.10407027,1.766545581,1.793319441,3.380704712,5.2
