FID,LAD20NM,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg)
344,Waltham Forest,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
345,Wandsworth,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
346,Warrington,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
347,Warwick,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
348,Watford,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
349,Waverley,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
350,Wealden,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
351,Wellingborough,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
352,Welwyn Hatfield,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
353,West Berkshire,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
354,West Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
355,West Dunbartonshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
356,West Lancashire,51.45412186379929,80.03285543608125,12.009557945041816,0.0
357,West Lindsey,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
358,West Lothian,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
359,West Oxfordshire,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
360,West Suffolk,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
361,Westminster,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
362,Wigan,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
363,Wiltshire,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
364,Winchester,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
365,Windsor And Maidenhead,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
366,Wirral,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
367,Woking,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
368,Wokingham,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
369,Wolverhampton,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
370,Worchester,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
371,Worthing,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
372,Wrexham,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
373,Wychavon,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
374,Wyre Forest,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
375,Wyre,51.45412186379929,80.03285543608125,12.009557945041816,0.0
376,York,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
